Nom,Espèce,Type,Unité,Prix (€),Bio,Pays,Source
Tomate,Grappe,Légume,t,0.584,,,Monoprix
Courgette,,Légume,t,0.725,,,Monoprix
Tomate,Cerise Olivette,Légume,f,11.2,t,,Monoprix
Courgette,,Légume,f,5.99,t,,Monoprix
Champignon,De Paris,Légume,f,5.98,,,Monoprix
Poivron,Mixte,Légume,f,11.98,t,,Monoprix
Concombre,,Légume,t,2.35,t,,Monoprix
Carotte,,Légume,f,2.99,t,,Monoprix
Tomate,Grappe,Légume,f,5.98,t,,Monoprix
Pomme de Terre,Charlotte,Légume,f,1.596,,,Monoprix
Endive,,Légume,t,1.198,,,Monoprix
Concombre,,Légume,t,1.49,,,Monoprix
Ail,Violet,Légume,t,1.16333333333333,,,Monoprix
Carotte,,Légume,f,2.3,,,Monoprix
Avocat,Hass,Légume,t,1.745,,,Monoprix
Endive,,Légume,f,11.25,t,,Monoprix
Tomate,Cerise Allongée Grappe,Légume,f,17.96,,,Monoprix
Oignon,Rouge,Légume,f,7.11428571428572,,,Monoprix
Aubergine,,Légume,t,0.965,,,Monoprix
Endive,Jeune pousse,Légume,t,0.498333333333333,,,Monoprix
Patate Douce,,Légume,f,4.8,,,Monoprix
Fenouil,,Légume,t,1.21,,,Monoprix
Tomate,,Légume,f,11.96,,,Monoprix
Radis,Botte,Légume,t,1.59,,,Monoprix
Chou-fleur,,Légume,t,4.99,,,Monoprix
Tomate,Coeur de pigeon,Légume,f,11.96,,,Monoprix
Artichaut,Blanc,Légume,t,1.99,,,Monoprix
Haricot,Fin,Légume,f,9.96,,,Monoprix
Aubergine,,Légume,f,9.2,t,,Monoprix
Echalote,Longue,Légume,f,3.96,,,Monoprix
Brocoli,,Légume,f,4.98,,,Monoprix
Pomme de terre,Rouge,Légume,f,1.99333333333333,,,Monoprix
Avocat,Hass,Légume,t,1.99,,,Monoprix
Salade,Sucrine,Légume,t,0.496666666666667,,,Monoprix
Poireau,,Légume,f,3.59,,,Monoprix
Oignon,Jaune,Légume,f,3.78,,,Monoprix
Salade,Batavia,Légume,t,0.99,,,Monoprix
Betterave,,Légume,f,2.98,,,Monoprix
Poireau,Blanc de,Légume,f,8.98,,,Monoprix
Salade,Iceberg,Légume,t,0.99,,,Monoprix
Mâche,,Légume,f,6.6,,,Monoprix
Poivron rouge,Rouge,Légume,t,1.2,,,Monoprix
Tomate,Ronde,Légume,t,0.885,,,Monoprix
Choudou,,Légume,t,2.99,,,Monoprix
Menthe,,Légume,f,150,,,Monoprix
Pomme de Terre,Grenaille,Légume,f,3.98,,,Monoprix
Laitue,,Légume,t,1.29,,,Monoprix
Asperge,Blanche,Légume,f,12.99,,,Monoprix
Tomate,Allongée,Légume,t,0.6075,,,Monoprix
Persil,Frisé,Légume,f,15,,,Monoprix
Poivron,Verte,Légume,t,0.965,,,Monoprix
